model_name,split,feature,correlation
regime_split_ensemble,1,btc_trend_above_sma50,0.0205
regime_split_ensemble,1,btc_rolling_position_60d,-0.0459
regime_split_ensemble,1,btc_trend_sma20_above_sma50,-0.0064
regime_split_ensemble,1,z_btc_return_lag_7,-0.1073
regime_split_ensemble,1,z_btc_return_lag_30,0.0948
regime_split_ensemble,1,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,-0.0214
regime_split_ensemble,1,btc_rolling_mean_distance_60d,-0.0179
regime_split_ensemble,1,z_btc_upper_wick_pct,0.246
regime_split_ensemble,1,z_btc_volume_z_7d,0.0443
regime_split_ensemble,1,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__mul,-0.0614
regime_split_ensemble,2,btc_trend_above_sma50,-0.0806
regime_split_ensemble,2,btc_rolling_position_60d,-0.1105
regime_split_ensemble,2,btc_trend_sma20_above_sma50,-0.0507
regime_split_ensemble,2,z_btc_return_lag_7,0.1146
regime_split_ensemble,2,z_btc_return_lag_30,0.0011
regime_split_ensemble,2,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0966
regime_split_ensemble,2,btc_rolling_mean_distance_60d,-0.1179
regime_split_ensemble,2,z_btc_upper_wick_pct,0.0451
regime_split_ensemble,2,z_btc_volume_z_7d,0.0972
regime_split_ensemble,2,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__mul,0.2171
regime_split_ensemble,3,btc_trend_above_sma50,-0.032
regime_split_ensemble,3,btc_rolling_position_60d,-0.0791
regime_split_ensemble,3,btc_trend_sma20_above_sma50,0.0191
regime_split_ensemble,3,z_btc_return_lag_7,-0.0408
regime_split_ensemble,3,z_btc_return_lag_30,0.0506
regime_split_ensemble,3,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0543
regime_split_ensemble,3,btc_rolling_mean_distance_60d,-0.0785
regime_split_ensemble,3,z_btc_upper_wick_pct,-0.1139
regime_split_ensemble,3,z_btc_volume_z_7d,-0.0218
regime_split_ensemble,3,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__mul,0.1191
regime_split_ensemble,4,btc_trend_above_sma50,0.0123
regime_split_ensemble,4,btc_rolling_position_60d,0.0047
regime_split_ensemble,4,btc_trend_sma20_above_sma50,-0.0647
regime_split_ensemble,4,z_btc_return_lag_7,-0.1001
regime_split_ensemble,4,z_btc_return_lag_30,0.0925
regime_split_ensemble,4,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.0636
regime_split_ensemble,4,btc_rolling_mean_distance_60d,-0.0633
regime_split_ensemble,4,z_btc_upper_wick_pct,0.0452
regime_split_ensemble,4,z_btc_volume_z_7d,0.0213
regime_split_ensemble,4,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__mul,-0.1347
