model_name,split,feature,correlation
lgbm_gpu_engineered,1,z_btc_gold_rolling_corr_30d,-0.0196
lgbm_gpu_engineered,1,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0128
lgbm_gpu_engineered,1,z_btc_return_lag_30,0.0948
lgbm_gpu_engineered,1,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.0645
lgbm_gpu_engineered,1,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.0105
lgbm_gpu_engineered,1,z_btc_return_lag_7,-0.1073
lgbm_gpu_engineered,1,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.0806
lgbm_gpu_engineered,1,z_oil_return_60d,0.0402
lgbm_gpu_engineered,1,z_gold_return_5d,-0.0776
lgbm_gpu_engineered,1,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.0676
lgbm_gpu_engineered,2,z_btc_gold_rolling_corr_30d,0.0157
lgbm_gpu_engineered,2,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0269
lgbm_gpu_engineered,2,z_btc_return_lag_30,0.0011
lgbm_gpu_engineered,2,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,-0.0476
lgbm_gpu_engineered,2,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.0495
lgbm_gpu_engineered,2,z_btc_return_lag_7,0.1146
lgbm_gpu_engineered,2,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.0965
lgbm_gpu_engineered,2,z_oil_return_60d,-0.0818
lgbm_gpu_engineered,2,z_gold_return_5d,0.1356
lgbm_gpu_engineered,2,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,-0.0987
lgbm_gpu_engineered,3,z_btc_gold_rolling_corr_30d,-0.0225
lgbm_gpu_engineered,3,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1653
lgbm_gpu_engineered,3,z_btc_return_lag_30,0.0506
lgbm_gpu_engineered,3,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,-0.0334
lgbm_gpu_engineered,3,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,-0.0479
lgbm_gpu_engineered,3,z_btc_return_lag_7,-0.0408
lgbm_gpu_engineered,3,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.0252
lgbm_gpu_engineered,3,z_oil_return_60d,-0.0892
lgbm_gpu_engineered,3,z_gold_return_5d,-0.0849
lgbm_gpu_engineered,3,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.0046
lgbm_gpu_engineered,4,z_btc_gold_rolling_corr_30d,0.0276
lgbm_gpu_engineered,4,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1364
lgbm_gpu_engineered,4,z_btc_return_lag_30,0.0924
lgbm_gpu_engineered,4,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.0792
lgbm_gpu_engineered,4,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,-0.1879
lgbm_gpu_engineered,4,z_btc_return_lag_7,-0.1
lgbm_gpu_engineered,4,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,-0.0465
lgbm_gpu_engineered,4,z_oil_return_60d,0.0909
lgbm_gpu_engineered,4,z_gold_return_5d,0.0374
lgbm_gpu_engineered,4,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,-0.0579
xgb_gpu_engineered,1,z2_z_btc_return_60d__z_btc_candle_range_pct__add,0.0236
xgb_gpu_engineered,1,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_30d__add,-0.0968
xgb_gpu_engineered,1,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__sub,0.0248
xgb_gpu_engineered,1,z_btc_bollinger_width_change_20d,-0.0239
xgb_gpu_engineered,1,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_7d__sub,0.0577
xgb_gpu_engineered,1,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__mul,-0.0956
xgb_gpu_engineered,1,z2_z_btc_trend_above_sma50__z_sp500_return_1d__sub,0.0383
xgb_gpu_engineered,1,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.1023
xgb_gpu_engineered,1,z2_z_btc_rolling_position_20d__z_us10y_us5y_spread__add,-0.1273
xgb_gpu_engineered,1,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__mul,-0.1772
xgb_gpu_engineered,2,z2_z_btc_return_60d__z_btc_candle_range_pct__add,-0.0591
xgb_gpu_engineered,2,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_30d__add,-0.0321
xgb_gpu_engineered,2,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__sub,0.0277
xgb_gpu_engineered,2,z_btc_bollinger_width_change_20d,0.09
xgb_gpu_engineered,2,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_7d__sub,-0.103
xgb_gpu_engineered,2,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__mul,0.3015
xgb_gpu_engineered,2,z2_z_btc_trend_above_sma50__z_sp500_return_1d__sub,0.1857
xgb_gpu_engineered,2,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.0989
xgb_gpu_engineered,2,z2_z_btc_rolling_position_20d__z_us10y_us5y_spread__add,0.016
xgb_gpu_engineered,2,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__mul,0.2145
xgb_gpu_engineered,3,z2_z_btc_return_60d__z_btc_candle_range_pct__add,-0.1366
xgb_gpu_engineered,3,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_30d__add,-0.0306
xgb_gpu_engineered,3,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__sub,-0.1136
xgb_gpu_engineered,3,z_btc_bollinger_width_change_20d,0.0387
xgb_gpu_engineered,3,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_7d__sub,0.017
xgb_gpu_engineered,3,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__mul,0.0092
xgb_gpu_engineered,3,z2_z_btc_trend_above_sma50__z_sp500_return_1d__sub,-0.0057
xgb_gpu_engineered,3,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,-0.0579
xgb_gpu_engineered,3,z2_z_btc_rolling_position_20d__z_us10y_us5y_spread__add,-0.0335
xgb_gpu_engineered,3,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__mul,0.1002
xgb_gpu_engineered,4,z2_z_btc_return_60d__z_btc_candle_range_pct__add,0.0635
xgb_gpu_engineered,4,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_30d__add,0.0293
xgb_gpu_engineered,4,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__sub,0.1082
xgb_gpu_engineered,4,z_btc_bollinger_width_change_20d,0.0904
xgb_gpu_engineered,4,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_7d__sub,-0.0952
xgb_gpu_engineered,4,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__mul,0.174
xgb_gpu_engineered,4,z2_z_btc_trend_above_sma50__z_sp500_return_1d__sub,0.0195
xgb_gpu_engineered,4,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.0903
xgb_gpu_engineered,4,z2_z_btc_rolling_position_20d__z_us10y_us5y_spread__add,-0.0083
xgb_gpu_engineered,4,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__mul,0.1501
extra_trees_engineered,1,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.0645
extra_trees_engineered,1,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,-0.0132
