model_name,split,feature,correlation
lgbm_gpu_engineered,1,z2_z_btc_trend_above_sma50__z_btc_rsi_7__div,0.0803
lgbm_gpu_engineered,1,z2_z_btc_candle_range_pct__z_btc_candle_body_pct__div,0.0613
lgbm_gpu_engineered,1,z2_z_btc_volume_pct_7d__z_btc_trend_strength_50_200__add,-0.0827
lgbm_gpu_engineered,1,z2_z_btc_rsi_30__z_btc_volume_z_20d__div,0.0576
lgbm_gpu_engineered,1,z2_z_btc_rsi_14__z_btc_volume_diff_7d__add,-0.0204
lgbm_gpu_engineered,1,z2_z_btc_return_1d__z_btc_candle_body_pct__sub,0.0158
lgbm_gpu_engineered,1,z2_z_gold_return_7d__z_btc_drawdown_120d__mul,0.066
lgbm_gpu_engineered,1,z2_z_btc_volume_pct_7d__z_btc_trend_strength_20_50__div,0.196
lgbm_gpu_engineered,1,z2_z_btc_rolling_position_14d__z_sp500_return_1d__div,-0.0473
lgbm_gpu_engineered,1,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,0.0386
lgbm_gpu_engineered,2,z2_z_btc_trend_above_sma50__z_btc_rsi_7__div,0.0217
lgbm_gpu_engineered,2,z2_z_btc_candle_range_pct__z_btc_candle_body_pct__div,-0.0863
lgbm_gpu_engineered,2,z2_z_btc_volume_pct_7d__z_btc_trend_strength_50_200__add,0.0263
lgbm_gpu_engineered,2,z2_z_btc_rsi_30__z_btc_volume_z_20d__div,-0.1008
lgbm_gpu_engineered,2,z2_z_btc_rsi_14__z_btc_volume_diff_7d__add,0.007
lgbm_gpu_engineered,2,z2_z_btc_return_1d__z_btc_candle_body_pct__sub,-0.1248
lgbm_gpu_engineered,2,z2_z_gold_return_7d__z_btc_drawdown_120d__mul,0.0473
lgbm_gpu_engineered,2,z2_z_btc_volume_pct_7d__z_btc_trend_strength_20_50__div,-0.0057
lgbm_gpu_engineered,2,z2_z_btc_rolling_position_14d__z_sp500_return_1d__div,0.0001
lgbm_gpu_engineered,2,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,-0.0019
lgbm_gpu_engineered,3,z2_z_btc_trend_above_sma50__z_btc_rsi_7__div,-0.0341
lgbm_gpu_engineered,3,z2_z_btc_candle_range_pct__z_btc_candle_body_pct__div,0.083
lgbm_gpu_engineered,3,z2_z_btc_volume_pct_7d__z_btc_trend_strength_50_200__add,0.0553
lgbm_gpu_engineered,3,z2_z_btc_rsi_30__z_btc_volume_z_20d__div,0.1318
lgbm_gpu_engineered,3,z2_z_btc_rsi_14__z_btc_volume_diff_7d__add,-0.1074
lgbm_gpu_engineered,3,z2_z_btc_return_1d__z_btc_candle_body_pct__sub,0.1219
lgbm_gpu_engineered,3,z2_z_gold_return_7d__z_btc_drawdown_120d__mul,-0.0217
lgbm_gpu_engineered,3,z2_z_btc_volume_pct_7d__z_btc_trend_strength_20_50__div,-0.0556
lgbm_gpu_engineered,3,z2_z_btc_rolling_position_14d__z_sp500_return_1d__div,0.2054
lgbm_gpu_engineered,3,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,0.095
lgbm_gpu_engineered,4,z2_z_btc_trend_above_sma50__z_btc_rsi_7__div,-0.0283
lgbm_gpu_engineered,4,z2_z_btc_candle_range_pct__z_btc_candle_body_pct__div,-0.1991
lgbm_gpu_engineered,4,z2_z_btc_volume_pct_7d__z_btc_trend_strength_50_200__add,-0.0642
lgbm_gpu_engineered,4,z2_z_btc_rsi_30__z_btc_volume_z_20d__div,0.0743
lgbm_gpu_engineered,4,z2_z_btc_rsi_14__z_btc_volume_diff_7d__add,-0.0006
lgbm_gpu_engineered,4,z2_z_btc_return_1d__z_btc_candle_body_pct__sub,0.1384
lgbm_gpu_engineered,4,z2_z_gold_return_7d__z_btc_drawdown_120d__mul,-0.021
lgbm_gpu_engineered,4,z2_z_btc_volume_pct_7d__z_btc_trend_strength_20_50__div,0.084
lgbm_gpu_engineered,4,z2_z_btc_rolling_position_14d__z_sp500_return_1d__div,-0.0588
lgbm_gpu_engineered,4,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,-0.0113
xgb_gpu_engineered,1,z2_z_btc_rolling_position_14d__z_btc_bollinger_percent_b_20d__mul,-0.0132
xgb_gpu_engineered,1,z2_z_btc_rolling_position_14d__z_btc_return_1d__sub,-0.0484
xgb_gpu_engineered,1,z2_z_btc_rolling_position_14d__z_btc_trend_sma7_above_sma30__mul,0.0543
xgb_gpu_engineered,1,z2_z_btc_rolling_position_7d__z_btc_drawdown_120d__add,-0.1667
xgb_gpu_engineered,1,z2_z_us10y_bp_chg_7d__z_btc_rolling_mean_distance_30d__add,-0.0816
xgb_gpu_engineered,1,z2_z_btc_rsi_7__z_btc_candle_body_pct__mul,-0.0545
xgb_gpu_engineered,1,z2_z_gold_return_7d__z_btc_return_14d__add,-0.0418
xgb_gpu_engineered,1,z2_z_btc_rolling_position_14d__z_btc_drawdown_120d__add,-0.1309
xgb_gpu_engineered,1,z2_z_btc_candle_body_abs_pct__z_btc_rolling_mean_distance_30d__div,0.1714
xgb_gpu_engineered,1,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_position_60d__div,0.0188
xgb_gpu_engineered,2,z2_z_btc_rolling_position_14d__z_btc_bollinger_percent_b_20d__mul,0.1105
xgb_gpu_engineered,2,z2_z_btc_rolling_position_14d__z_btc_return_1d__sub,0.1232
xgb_gpu_engineered,2,z2_z_btc_rolling_position_14d__z_btc_trend_sma7_above_sma30__mul,0.1278
xgb_gpu_engineered,2,z2_z_btc_rolling_position_7d__z_btc_drawdown_120d__add,-0.051
xgb_gpu_engineered,2,z2_z_us10y_bp_chg_7d__z_btc_rolling_mean_distance_30d__add,0.1179
