model_name,split,feature,correlation
sk_gbc_depth2,1,btc_return_5d,-0.1631
sk_gbc_depth2,1,btc_return_3d,-0.1424
sk_gbc_depth2,1,nasdaq_return_5d,-0.0467
sk_gbc_depth2,1,btc_rsi_14,-0.1233
sk_gbc_depth2,1,btc_volume_z_60d,0.0583
sk_gbc_depth2,1,gold_return_1d,0.0242
sk_gbc_depth2,1,btc_drawdown_60d,-0.1172
sk_gbc_depth2,1,gold_return_5d,-0.042
sk_gbc_depth2,1,btc_body_pct,-0.1384
sk_gbc_depth2,1,nasdaq_return_1d,-0.069
sk_gbc_depth2,2,btc_return_5d,-0.1221
sk_gbc_depth2,2,btc_return_3d,-0.0751
sk_gbc_depth2,2,nasdaq_return_5d,-0.0492
sk_gbc_depth2,2,btc_rsi_14,-0.0546
sk_gbc_depth2,2,btc_volume_z_60d,-0.0177
sk_gbc_depth2,2,gold_return_1d,0.1676
sk_gbc_depth2,2,btc_drawdown_60d,-0.1102
sk_gbc_depth2,2,gold_return_5d,0.1333
sk_gbc_depth2,2,btc_body_pct,-0.1378
sk_gbc_depth2,2,nasdaq_return_1d,-0.2691
sk_gbc_depth2,3,btc_return_5d,-0.0202
sk_gbc_depth2,3,btc_return_3d,-0.0348
sk_gbc_depth2,3,nasdaq_return_5d,-0.0062
sk_gbc_depth2,3,btc_rsi_14,-0.1346
sk_gbc_depth2,3,btc_volume_z_60d,-0.121
sk_gbc_depth2,3,gold_return_1d,-0.0958
sk_gbc_depth2,3,btc_drawdown_60d,-0.0441
sk_gbc_depth2,3,gold_return_5d,-0.0872
sk_gbc_depth2,3,btc_body_pct,0.0228
sk_gbc_depth2,3,nasdaq_return_1d,-0.0705
sk_gbc_depth2,4,btc_return_5d,-0.0926
sk_gbc_depth2,4,btc_return_3d,-0.144
sk_gbc_depth2,4,nasdaq_return_5d,-0.039
sk_gbc_depth2,4,btc_rsi_14,0.0954
sk_gbc_depth2,4,btc_volume_z_60d,-0.0238
sk_gbc_depth2,4,gold_return_1d,-0.0213
sk_gbc_depth2,4,btc_drawdown_60d,-0.0561
sk_gbc_depth2,4,gold_return_5d,0.0354
sk_gbc_depth2,4,btc_body_pct,-0.1493
sk_gbc_depth2,4,nasdaq_return_1d,0.0399
sk_gbc_depth3,1,btc_return_5d,-0.1631
sk_gbc_depth3,1,gold_return_5d,-0.042
sk_gbc_depth3,1,btc_volatility_20d,0.0006
sk_gbc_depth3,1,btc_volume_z_60d,0.0583
sk_gbc_depth3,1,btc_return_3d,-0.1424
sk_gbc_depth3,1,nasdaq_return_5d,-0.0467
sk_gbc_depth3,1,us5y_bp_chg,-0.0096
sk_gbc_depth3,1,btc_volume_ratio_20d,0.045
sk_gbc_depth3,1,gold_return_1d,0.0242
sk_gbc_depth3,1,btc_rsi_14,-0.1233
sk_gbc_depth3,2,btc_return_5d,-0.1221
sk_gbc_depth3,2,gold_return_5d,0.1333
sk_gbc_depth3,2,btc_volatility_20d,0.1066
sk_gbc_depth3,2,btc_volume_z_60d,-0.0177
sk_gbc_depth3,2,btc_return_3d,-0.0751
sk_gbc_depth3,2,nasdaq_return_5d,-0.0492
sk_gbc_depth3,2,us5y_bp_chg,0.0265
sk_gbc_depth3,2,btc_volume_ratio_20d,0.0194
sk_gbc_depth3,2,gold_return_1d,0.1676
sk_gbc_depth3,2,btc_rsi_14,-0.0546
sk_gbc_depth3,3,btc_return_5d,-0.0202
sk_gbc_depth3,3,gold_return_5d,-0.0872
sk_gbc_depth3,3,btc_volatility_20d,-0.0191
sk_gbc_depth3,3,btc_volume_z_60d,-0.121
sk_gbc_depth3,3,btc_return_3d,-0.0348
sk_gbc_depth3,3,nasdaq_return_5d,-0.0062
sk_gbc_depth3,3,us5y_bp_chg,0.0279
sk_gbc_depth3,3,btc_volume_ratio_20d,-0.1094
sk_gbc_depth3,3,gold_return_1d,-0.0958
sk_gbc_depth3,3,btc_rsi_14,-0.1346
sk_gbc_depth3,4,btc_return_5d,-0.0926
sk_gbc_depth3,4,gold_return_5d,0.0354
