model_name,split,feature,correlation
lgbm_gpu_engineered,1,z_us30y_level_z_120d,0.0548
lgbm_gpu_engineered,1,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0128
lgbm_gpu_engineered,1,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.0105
lgbm_gpu_engineered,1,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.0206
lgbm_gpu_engineered,1,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0835
lgbm_gpu_engineered,1,z2_z_btc_rsi_14__z_btc_rsi_7__div,-0.0136
lgbm_gpu_engineered,1,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,-0.0778
lgbm_gpu_engineered,1,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.0584
lgbm_gpu_engineered,1,z2_z_btc_return_lag_1__z_nasdaq_return_1d__mul,0.0309
lgbm_gpu_engineered,1,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,0.1108
lgbm_gpu_engineered,2,z_us30y_level_z_120d,0.0613
lgbm_gpu_engineered,2,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0269
lgbm_gpu_engineered,2,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.0495
lgbm_gpu_engineered,2,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.052
lgbm_gpu_engineered,2,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0988
lgbm_gpu_engineered,2,z2_z_btc_rsi_14__z_btc_rsi_7__div,0.0396
lgbm_gpu_engineered,2,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.1877
lgbm_gpu_engineered,2,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,-0.2472
lgbm_gpu_engineered,2,z2_z_btc_return_lag_1__z_nasdaq_return_1d__mul,-0.0415
lgbm_gpu_engineered,2,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,-0.0923
lgbm_gpu_engineered,3,z_us30y_level_z_120d,-0.0421
lgbm_gpu_engineered,3,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,-0.1653
lgbm_gpu_engineered,3,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,-0.0479
lgbm_gpu_engineered,3,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.0017
lgbm_gpu_engineered,3,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,0.0584
lgbm_gpu_engineered,3,z2_z_btc_rsi_14__z_btc_rsi_7__div,-0.1027
lgbm_gpu_engineered,3,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.0899
