model_name,split,feature,correlation
lgbm_gpu_engineered,1,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0128
lgbm_gpu_engineered,1,z2_z_sp500_return_1d__z_btc_sp500_rolling_corr_30d__div,-0.0868
lgbm_gpu_engineered,1,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0835
lgbm_gpu_engineered,1,z_us30y_level_z_120d,0.0548
lgbm_gpu_engineered,1,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,-0.0778
lgbm_gpu_engineered,1,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,0.0434
lgbm_gpu_engineered,1,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.0105
lgbm_gpu_engineered,1,z2_z_btc_volume_pct_7d__z_btc_return_lag_1__add,-0.1316
lgbm_gpu_engineered,1,z_btc_log_volume,0.0734
lgbm_gpu_engineered,1,z2_z_btc_drawdown_change_120d__z_btc_sp500_rolling_corr_30d__div,-0.0158
lgbm_gpu_engineered,2,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.0269
lgbm_gpu_engineered,2,z2_z_sp500_return_1d__z_btc_sp500_rolling_corr_30d__div,-0.2225
lgbm_gpu_engineered,2,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,-0.0988
lgbm_gpu_engineered,2,z_us30y_level_z_120d,0.0613
lgbm_gpu_engineered,2,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.1877
lgbm_gpu_engineered,2,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,-0.0134
lgbm_gpu_engineered,2,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.0495
lgbm_gpu_engineered,2,z2_z_btc_volume_pct_7d__z_btc_return_lag_1__add,0.0611
lgbm_gpu_engineered,2,z_btc_log_volume,-0.0164
lgbm_gpu_engineered,2,z2_z_btc_drawdown_change_120d__z_btc_sp500_rolling_corr_30d__div,-0.1155
