date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-11-26,4.323745271515378,True,0.509166139562457,0.509166139562457,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.38104083213659984,0.38104083213659984,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-28,1.8912786163713058,True,0.38793778928929135,0.38793778928929135,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.6692422042998815,0.6692422042998815,1.0,0.1,-0.010388394458550332,1.0,0.001,-0.011388394458550333,0.9896116055414497,0.9886116055414497,lgbm_gpu_engineered
2024-11-30,0.8613193542348574,False,0.45482129765258444,0.45482129765258444,0.0,0.1,0.0,1.0,0.001,-0.001,0.9896116055414497,0.9876229939359082,lgbm_gpu_engineered
2024-12-01,-1.454037255458307,False,0.4611368819255901,0.4611368819255901,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9896116055414497,0.9876229939359082,lgbm_gpu_engineered
2024-12-02,0.1427621551364444,True,0.49926698229492134,0.49926698229492134,0.0,0.1,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,lgbm_gpu_engineered
2024-12-03,2.881567529768403,True,0.4250405921490039,0.4250405921490039,0.0,0.1,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,lgbm_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.5586961714457238,0.5586961714457238,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9896116055414497,0.9876229939359082,lgbm_gpu_engineered
2024-12-05,3.444474217316973,True,0.6381929871563295,0.6381929871563295,1.0,0.1,0.03444474217316973,1.0,0.001,0.03344474217316973,1.0236985221459014,1.0206537903323887,lgbm_gpu_engineered
2024-12-06,0.002627082989481444,True,0.6523863492584744,0.6523863492584744,1.0,0.1,2.627082989481444e-05,0.0,0.0,2.627082989481444e-05,1.0237254155556403,1.020680603754496,lgbm_gpu_engineered
