date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-11-26,4.323745271515378,True,0.45007983325729556,0.45007983325729556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.3261042801003041,0.3261042801003041,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-28,1.8912786163713058,True,0.33117475235641275,0.33117475235641275,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.5867308535785615,0.5867308535785615,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-30,0.8613193542348574,False,0.509587927812027,0.509587927812027,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-01,-1.454037255458307,False,0.4814253315705287,0.4814253315705287,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-02,0.1427621551364444,True,0.5353055475361895,0.5353055475361895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-03,2.881567529768403,True,0.40303161583640085,0.40303161583640085,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.5658722411963795,0.5658722411963795,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-05,3.444474217316973,True,0.5431764228706102,0.5431764228706102,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-06,0.002627082989481444,True,0.5267968520864408,0.5267968520864408,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-07,1.3136868131795154,True,0.5222195955682394,0.5222195955682394,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.4506113091039296,0.4506113091039296,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.5097641975767909,0.5097641975767909,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-10,4.652269534294651,True,0.6397686421866534,0.6397686421866534,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.7444730144046663,0.7444730144046663,1.0,-0.011169293200355757,1.0,0.001,-0.012169293200355757,0.9888307067996442,0.9878307067996442,lgbm_gpu_engineered
2024-12-12,1.4156490833941326,True,0.426091655552114,0.426091655552114,0.0,0.0,1.0,0.001,-0.001,0.9888307067996442,0.9868428760928446,lgbm_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.679000314622167,0.679000314622167,1.0,-0.0008504799301751742,1.0,0.001,-0.0018504799301751742,0.9879897261291702,0.9850167431563984,lgbm_gpu_engineered
2024-12-14,2.886101293644905,True,0.4272664247407075,0.4272664247407075,0.0,0.0,1.0,0.001,-0.001,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
2024-12-15,1.6596788984881483,True,0.5715486699383833,0.5715486699383833,0.0,0.0,0.0,0.0,0.0,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
2024-12-16,0.1045771070669721,True,0.5712026117573256,0.5712026117573256,0.0,0.0,0.0,0.0,0.0,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
2024-12-17,-5.746210601989676,True,0.4440981967555973,0.4440981967555973,0.0,-0.0,0.0,0.0,-0.0,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.48376526422215044,0.48376526422215044,0.0,-0.0,0.0,0.0,-0.0,0.9879897261291702,0.984031726413242,lgbm_gpu_engineered
