date,target_return_1d,high_volume_candle,score,probability,position,strategy_return,equity,model_name
2024-11-25,-1.1997304040733403,True,0.509998905592044,0.509998905592044,0.0,-0.0,1.0,lgbm_gpu_engineered
2024-11-26,4.323745271515378,True,0.6829272022462253,0.6829272022462253,1.0,0.04323745271515378,1.0432374527151538,lgbm_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.6885576005370025,0.6885576005370025,1.0,-0.0032310787967048116,1.0398666703017576,lgbm_gpu_engineered
2024-11-28,1.8912786163713058,True,0.7709496214371773,0.7709496214371773,1.0,0.018912786163713058,1.0595334462759471,lgbm_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.5720870278500996,0.5720870278500996,0.0,-0.0,1.0595334462759471,lgbm_gpu_engineered
2024-11-30,0.8613193542348574,False,0.5867248431978128,0.5867248431978128,0.0,0.0,1.0595334462759471,lgbm_gpu_engineered
2024-12-01,-1.454037255458307,False,0.4184938062152733,0.4184938062152733,0.0,-0.0,1.0595334462759471,lgbm_gpu_engineered
2024-12-02,0.1427621551364444,True,0.5973942144504603,0.5973942144504603,1.0,0.0014276215513644441,1.0610460590582422,lgbm_gpu_engineered
2024-12-03,2.881567529768403,True,0.3518691524614384,0.3518691524614384,0.0,0.0,1.0610460590582422,lgbm_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.5648920653512152,0.5648920653512152,0.0,-0.0,1.0610460590582422,lgbm_gpu_engineered
2024-12-05,3.444474217316973,True,0.5967307197567829,0.5967307197567829,1.0,0.03444474217316973,1.097593516996361,lgbm_gpu_engineered
2024-12-06,0.002627082989481444,True,0.5178077049814365,0.5178077049814365,0.0,0.0,1.097593516996361,lgbm_gpu_engineered
2024-12-07,1.3136868131795154,True,0.7050723887141137,0.7050723887141137,1.0,0.013136868131795154,1.1120124582914555,lgbm_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.4972867501239686,0.4972867501239686,0.0,-0.0,1.1120124582914555,lgbm_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.6455315096958174,0.6455315096958174,1.0,-0.007772430783165474,1.1033694184293674,lgbm_gpu_engineered
2024-12-10,4.652269534294651,True,0.7376580916348272,0.7376580916348272,1.0,0.04652269534294651,1.1547011377336809,lgbm_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.5072651332456084,0.5072651332456084,0.0,-0.0,1.1547011377336809,lgbm_gpu_engineered
2024-12-12,1.4156490833941326,True,0.49285477230299934,0.49285477230299934,0.0,0.0,1.1547011377336809,lgbm_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.6184137145207051,0.6184137145207051,1.0,-0.0008504799301751742,1.153719087590688,lgbm_gpu_engineered
2024-12-14,2.886101293644905,True,0.39387268204596726,0.39387268204596726,0.0,0.0,1.153719087590688,lgbm_gpu_engineered
2024-12-15,1.6596788984881483,True,0.4104585345376166,0.4104585345376166,0.0,0.0,1.153719087590688,lgbm_gpu_engineered
2024-12-16,0.1045771070669721,True,0.748244555704922,0.748244555704922,1.0,0.001045771070669721,1.1549256136361699,lgbm_gpu_engineered
2024-12-17,-5.746210601989676,True,0.5865991654522964,0.5865991654522964,1.0,-0.057462106019896764,1.0885611555803139,lgbm_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.3497831022386104,0.3497831022386104,0.0,-0.0,1.0885611555803139,lgbm_gpu_engineered
2024-12-19,0.2717960528709318,True,0.5903863532696316,0.5903863532696316,1.0,0.002717960528709318,1.0915198218342674,lgbm_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.7092874418484346,0.7092874418484346,1.0,-0.005433973434635808,1.0855885321190417,lgbm_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.6041283915549845,0.6041283915549845,1.0,-0.021802983021374844,1.061919463785051,lgbm_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.6359253370294526,0.6359253370294526,1.0,-0.004402456102765462,1.0572444099610652,lgbm_gpu_engineered
2024-12-23,4.213760595334648,True,0.632370554801688,0.632370554801688,1.0,0.04213760595334648,1.1017941583043829,lgbm_gpu_engineered
2024-12-24,0.6314615210434305,True,0.558109083666973,0.558109083666973,0.0,0.0,1.1017941583043829,lgbm_gpu_engineered
2024-12-25,-3.528406928650052,False,0.5914591345106551,0.5914591345106551,0.0,-0.0,1.1017941583043829,lgbm_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.7082961063953165,0.7082961063953165,1.0,-0.017022260795415023,1.083039130798861,lgbm_gpu_engineered
2024-12-27,1.0609799867287384,True,0.3943021523354682,0.3943021523354682,0.0,0.0,1.083039130798861,lgbm_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.636473127005489,0.636473127005489,0.0,-0.0,1.083039130798861,lgbm_gpu_engineered
2024-12-29,-0.948373223930199,False,0.5639318153655605,0.5639318153655605,0.0,-0.0,1.083039130798861,lgbm_gpu_engineered
2024-12-30,0.8484077565384274,True,0.5058013735954954,0.5058013735954954,0.0,0.0,1.083039130798861,lgbm_gpu_engineered
2024-12-31,1.060219561302178,True,0.40642759570254455,0.40642759570254455,0.0,0.0,1.083039130798861,lgbm_gpu_engineered
2025-01-01,2.6129247147606893,False,0.5347407496182031,0.5347407496182031,0.0,0.0,1.083039130798861,lgbm_gpu_engineered
2025-01-02,1.2597729955682757,True,0.4578940858341709,0.4578940858341709,0.0,0.0,1.083039130798861,lgbm_gpu_engineered
2025-01-03,0.13128146911018934,False,0.45727641026218496,0.45727641026218496,0.0,0.0,1.083039130798861,lgbm_gpu_engineered
2025-01-04,0.0801480042089242,False,0.20766172229404528,0.20766172229404528,0.0,0.0,1.083039130798861,lgbm_gpu_engineered
2025-01-05,3.8276219245942267,False,0.2285354546689276,0.2285354546689276,0.0,0.0,1.083039130798861,lgbm_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.3575167689462535,0.3575167689462535,0.0,-0.0,1.083039130798861,lgbm_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.6311184608639823,0.6311184608639823,1.0,-0.026929603222076492,1.053873316732465,lgbm_gpu_engineered
2025-01-09,2.3976181025154863,True,0.6955573911294367,0.6955573911294367,1.0,0.023976181025154863,1.079141174152023,lgbm_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.42841062798193696,0.42841062798193696,0.0,-0.0,1.079141174152023,lgbm_gpu_engineered
