date,target_return_1d,high_volume_candle,probability,position,strategy_return,equity,model_name
2024-11-29,-1.0388394458550332,True,0.5580249690182112,1.0,-0.010388394458550332,0.9896116055414497,sk_gbc_depth2
2024-11-30,0.8613193542348574,False,0.5285077949381897,0.0,0.0,0.9896116055414497,sk_gbc_depth2
2024-12-01,-1.454037255458307,False,0.5149893962536313,0.0,-0.0,0.9896116055414497,sk_gbc_depth2
2024-12-02,0.1427621551364444,True,0.6067228172804529,1.0,0.0014276215513644441,0.991024396397001,sk_gbc_depth2
2024-12-03,2.881567529768403,True,0.5382729535206701,0.0,0.0,0.991024396397001,sk_gbc_depth2
2024-12-04,-2.2020788503929523,True,0.5388865068538077,0.0,-0.0,0.991024396397001,sk_gbc_depth2
2024-12-05,3.444474217316973,True,0.6312681848388593,1.0,0.03444474217316973,1.0251599762182169,sk_gbc_depth2
2024-12-06,0.002627082989481444,True,0.49900091625037296,0.0,0.0,1.0251599762182169,sk_gbc_depth2
2024-12-07,1.3136868131795154,True,0.5642042471064077,1.0,0.013136868131795154,1.03862736763979,sk_gbc_depth2
2024-12-08,-3.7568614800964073,True,0.5316864599253779,0.0,-0.0,1.03862736763979,sk_gbc_depth2
2024-12-09,-0.7772430783165474,True,0.5492714488934726,0.0,-0.0,1.03862736763979,sk_gbc_depth2
2024-12-10,4.652269534294651,True,0.4970351894893989,0.0,0.0,1.03862736763979,sk_gbc_depth2
2024-12-11,-1.1169293200355757,True,0.5160133375144696,0.0,-0.0,1.03862736763979,sk_gbc_depth2
2024-12-12,1.4156490833941326,True,0.6097276577995898,1.0,0.014156490833941326,1.0533306864496632,sk_gbc_depth2
2024-12-13,-0.08504799301751742,True,0.6278343411108369,1.0,-0.0008504799301751742,1.052434849841,sk_gbc_depth2
2024-12-14,2.886101293644905,True,0.6032532810224491,1.0,0.02886101293644905,1.082809185657031,sk_gbc_depth2
2024-12-15,1.6596788984881483,True,0.5700781828494359,1.0,0.016596788984881483,1.100780341222272,sk_gbc_depth2
