date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-11-26,4.323745271515378,True,0.552464644614033,0.552464644614033,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.2704969181973069,0.2704969181973069,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-28,1.8912786163713058,True,0.5545180414176932,0.5545180414176932,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.6072595990917234,0.6072595990917234,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-30,0.8613193542348574,False,0.6745357722364685,0.6745357722364685,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-01,-1.454037255458307,False,0.49533411810074834,0.49533411810074834,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-02,0.1427621551364444,True,0.4514356332959424,0.4514356332959424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-03,2.881567529768403,True,0.48313495097727305,0.48313495097727305,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.6265439258541013,0.6265439258541013,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-05,3.444474217316973,True,0.5030904344511924,0.5030904344511924,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-06,0.002627082989481444,True,0.5804818030475556,0.5804818030475556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-07,1.3136868131795154,True,0.4682036125531548,0.4682036125531548,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.4949925124056148,0.4949925124056148,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.623948029143006,0.623948029143006,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-10,4.652269534294651,True,0.7170370697636738,0.7170370697636738,1.0,0.04652269534294651,1.0,0.001,0.045522695342946506,1.0465226953429465,1.0455226953429464,lgbm_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.6862459246335161,0.6862459246335161,1.0,-0.011169293200355757,0.0,0.0,-0.011169293200355757,1.0348337765178346,1.0338449458110348,lgbm_gpu_engineered
2024-12-12,1.4156490833941326,True,0.47927240453386666,0.47927240453386666,0.0,0.0,1.0,0.001,-0.001,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.653213849839462,0.653213849839462,0.0,-0.0,0.0,0.0,-0.0,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
2024-12-14,2.886101293644905,True,0.5628261588980489,0.5628261588980489,0.0,0.0,0.0,0.0,0.0,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
2024-12-15,1.6596788984881483,True,0.47242033468804967,0.47242033468804967,0.0,0.0,0.0,0.0,0.0,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
2024-12-16,0.1045771070669721,True,0.6380309098516402,0.6380309098516402,0.0,0.0,0.0,0.0,0.0,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
2024-12-17,-5.746210601989676,True,0.6002761928430735,0.6002761928430735,0.0,-0.0,0.0,0.0,-0.0,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.40605523164054186,0.40605523164054186,0.0,-0.0,0.0,0.0,-0.0,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
2024-12-19,0.2717960528709318,True,0.5473215654546588,0.5473215654546588,0.0,0.0,0.0,0.0,0.0,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.649367441225019,0.649367441225019,0.0,-0.0,0.0,0.0,-0.0,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.5411092585561821,0.5411092585561821,0.0,-0.0,0.0,0.0,-0.0,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.37400031553558655,0.37400031553558655,0.0,-0.0,0.0,0.0,-0.0,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
2024-12-23,4.213760595334648,True,0.5596971497184465,0.5596971497184465,0.0,0.0,0.0,0.0,0.0,1.0348337765178346,1.0328111008652239,lgbm_gpu_engineered
