date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-11-26,4.323745271515378,True,0.48570234134241935,0.48570234134241935,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.371809628549372,0.371809628549372,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-28,1.8912786163713058,True,0.45174780796346997,0.45174780796346997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.7906396415887489,0.7906396415887489,1.0,-0.010388394458550332,1.0,0.001,-0.011388394458550333,0.9896116055414497,0.9886116055414497,lgbm_gpu_engineered
2024-11-30,0.8613193542348574,False,0.7353646863177714,0.7353646863177714,0.0,0.0,1.0,0.001,-0.001,0.9896116055414497,0.9876229939359082,lgbm_gpu_engineered
2024-12-01,-1.454037255458307,False,0.5932312635092574,0.5932312635092574,0.0,-0.0,0.0,0.0,-0.0,0.9896116055414497,0.9876229939359082,lgbm_gpu_engineered
2024-12-02,0.1427621551364444,True,0.5184792891008367,0.5184792891008367,0.0,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,lgbm_gpu_engineered
2024-12-03,2.881567529768403,True,0.46654162316295017,0.46654162316295017,0.0,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,lgbm_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.6481368373939776,0.6481368373939776,1.0,-0.022020788503929523,1.0,0.001,-0.023020788503929523,0.9678195776747873,0.964887133870892,lgbm_gpu_engineered
2024-12-05,3.444474217316973,True,0.5413006082181404,0.5413006082181404,0.0,0.0,1.0,0.001,-0.001,0.9678195776747873,0.9639222467370211,lgbm_gpu_engineered
2024-12-06,0.002627082989481444,True,0.5556105928224574,0.5556105928224574,0.0,0.0,0.0,0.0,0.0,0.9678195776747873,0.9639222467370211,lgbm_gpu_engineered
2024-12-07,1.3136868131795154,True,0.5008643023460857,0.5008643023460857,0.0,0.0,0.0,0.0,0.0,0.9678195776747873,0.9639222467370211,lgbm_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.42681709133619017,0.42681709133619017,0.0,-0.0,0.0,0.0,-0.0,0.9678195776747873,0.9639222467370211,lgbm_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.5097250498067535,0.5097250498067535,0.0,-0.0,0.0,0.0,-0.0,0.9678195776747873,0.9639222467370211,lgbm_gpu_engineered
2024-12-10,4.652269534294651,True,0.7431549634827262,0.7431549634827262,1.0,0.04652269534294651,1.0,0.001,0.045522695342946506,1.0128451530338907,1.007802585509519,lgbm_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.6169369683500574,0.6169369683500574,0.0,-0.0,1.0,0.001,-0.001,1.0128451530338907,1.0067947829240094,lgbm_gpu_engineered
2024-12-12,1.4156490833941326,True,0.5931981714964193,0.5931981714964193,0.0,0.0,0.0,0.0,0.0,1.0128451530338907,1.0067947829240094,lgbm_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.743466578198801,0.743466578198801,1.0,-0.0008504799301751742,1.0,0.001,-0.0018504799301751742,1.01198374855886,1.0049317293844033,lgbm_gpu_engineered
2024-12-14,2.886101293644905,True,0.566586919646091,0.566586919646091,0.0,0.0,1.0,0.001,-0.001,1.01198374855886,1.003926797655019,lgbm_gpu_engineered
2024-12-15,1.6596788984881483,True,0.42083632641050367,0.42083632641050367,0.0,0.0,0.0,0.0,0.0,1.01198374855886,1.003926797655019,lgbm_gpu_engineered
2024-12-16,0.1045771070669721,True,0.6248428531124608,0.6248428531124608,0.0,0.0,0.0,0.0,0.0,1.01198374855886,1.003926797655019,lgbm_gpu_engineered
2024-12-17,-5.746210601989676,True,0.6674593647481302,0.6674593647481302,1.0,-0.057462106019896764,1.0,0.001,-0.058462106019896765,0.9538330311087583,0.9452351227742959,lgbm_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.33272232600836504,0.33272232600836504,0.0,-0.0,1.0,0.001,-0.001,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-19,0.2717960528709318,True,0.6249997755928379,0.6249997755928379,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.6331690611774994,0.6331690611774994,0.0,-0.0,0.0,0.0,-0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.572385565952913,0.572385565952913,0.0,-0.0,0.0,0.0,-0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.3115234529554874,0.3115234529554874,0.0,-0.0,0.0,0.0,-0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-23,4.213760595334648,True,0.5689931674511028,0.5689931674511028,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-24,0.6314615210434305,True,0.5643648713787599,0.5643648713787599,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-25,-3.528406928650052,False,0.31010397709283744,0.31010397709283744,0.0,-0.0,0.0,0.0,-0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.360863701076128,0.360863701076128,0.0,-0.0,0.0,0.0,-0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-27,1.0609799867287384,True,0.2761776409392777,0.2761776409392777,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.3657608843558027,0.3657608843558027,0.0,-0.0,0.0,0.0,-0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-29,-0.948373223930199,False,0.2679024426222698,0.2679024426222698,0.0,-0.0,0.0,0.0,-0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-30,0.8484077565384274,True,0.2645999468791179,0.2645999468791179,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2024-12-31,1.060219561302178,True,0.44877281169045574,0.44877281169045574,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-01,2.6129247147606893,False,0.5235143262661787,0.5235143262661787,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-02,1.2597729955682757,True,0.5300867575947242,0.5300867575947242,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-03,0.13128146911018934,False,0.6792117277551698,0.6792117277551698,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-04,0.0801480042089242,False,0.26345334263918807,0.26345334263918807,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-05,3.8276219245942267,False,0.30997357674985776,0.30997357674985776,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.2570430309851897,0.2570430309851897,0.0,-0.0,0.0,0.0,-0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.5232543349448824,0.5232543349448824,0.0,-0.0,0.0,0.0,-0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-09,2.3976181025154863,True,0.5209577784732906,0.5209577784732906,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.5797013463831948,0.5797013463831948,0.0,-0.0,0.0,0.0,-0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.5047495685097739,0.5047495685097739,0.0,-0.0,0.0,0.0,-0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-12,0.029724205673309356,False,0.46733149580474065,0.46733149580474065,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-13,2.1345722040169157,True,0.6114369494831332,0.6114369494831332,0.0,0.0,0.0,0.0,0.0,0.9538330311087583,0.9442898876515216,lgbm_gpu_engineered
2025-01-14,4.11299996325778,True,0.6462717969336225,0.6462717969336225,1.0,0.041129999632577796,1.0,0.001,0.040129999632577795,0.9930641833278021,0.9821842404960242,lgbm_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.4872025214956772,0.4872025214956772,0.0,-0.0,1.0,0.001,-0.001,0.9930641833278021,0.9812020562555281,lgbm_gpu_engineered
