date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-11-26,4.323745271515378,True,0.45007983331449675,0.45007983331449675,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.3261042794326274,0.3261042794326274,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-28,1.8912786163713058,True,0.3311747504571019,0.3311747504571019,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.5867308530238771,0.5867308530238771,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-30,0.8613193542348574,False,0.5095879278493118,0.5095879278493118,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-01,-1.454037255458307,False,0.48142533286971845,0.48142533286971845,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-02,0.1427621551364444,True,0.5353055468908373,0.5353055468908373,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-03,2.881567529768403,True,0.4030316126983797,0.4030316126983797,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.5658722399577376,0.5658722399577376,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-05,3.444474217316973,True,0.5431764215701232,0.5431764215701232,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-06,0.002627082989481444,True,0.5267968529548359,0.5267968529548359,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
