model_name,feature,importance
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.016333
lgbm_gpu_engineered,z_btc_return_lag_30,0.015279
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.014226
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.012118
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_gold_return_7d__add,0.012118
lgbm_gpu_engineered,z_oil_return_60d,0.011591
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.011064
lgbm_gpu_engineered,z_us30y_level_z_120d,0.010537
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,0.010537
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.010537
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.010537
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_60d__sub,0.010537
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.010537
lgbm_gpu_engineered,z_gold_return_5d,0.010011
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_bollinger_lower_distance_20d__add,0.010011
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_us5y_bp_chg_7d__sub,0.010011
lgbm_gpu_engineered,z_nasdaq_sp500_relative_20d,0.009484
lgbm_gpu_engineered,z_vix_return_7d,0.009484
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_60d__mul,0.009484
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_silver_return_1d__mul,0.009484
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.009484
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.009484
lgbm_gpu_engineered,z_silver_return_1d,0.008957
lgbm_gpu_engineered,z_btc_log_volume,0.008957
lgbm_gpu_engineered,z_btc_gold_rolling_corr_30d,0.008957
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_30d__mul,0.008957
