model_name,feature,importance
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_7__div,0.01033
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_candle_body_pct__div,0.008084
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_strength_50_200__add,0.007186
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_volume_z_20d__div,0.006512
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_volume_diff_7d__add,0.006512
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_candle_body_pct__sub,0.006063
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_drawdown_120d__mul,0.005839
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_strength_20_50__div,0.005614
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_sp500_return_1d__div,0.005614
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,0.005614
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_candle_body_abs_pct__div,0.005614
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,0.00539
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_rolling_mean_distance_30d__div,0.005165
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_return_1d__mul,0.004716
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_volume_diff_7d__mul,0.004716
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_30__sub,0.004491
lgbm_gpu_engineered,z_btc_return_lag_30,0.004267
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.004267
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__mul,0.004267
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_bollinger_lower_distance_20d__div,0.004267
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_volume_z_20d__sub,0.004267
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_us10y_bp_chg_7d__div,0.004267
lgbm_gpu_engineered,z_btc_upper_wick_pct,0.004042
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_bollinger_lower_distance_20d__sub,0.004042
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_14__div,0.004042
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_return_1d__sub,0.004042
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_sp500_return_1d__div,0.003818
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_7__div,0.003593
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_body_abs_pct__div,0.003593
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_trend_strength_50_200__div,0.003593
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_us10y_bp_chg_7d__mul,0.003593
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_z_20d__div,0.003369
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_60d__div,0.003369
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_volume_diff_7d__div,0.003369
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_trend_sma7_above_sma30__add,0.003369
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_log_volume__div,0.003369
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_us10y_bp_chg_7d__mul,0.003369
lgbm_gpu_engineered,z_btc_volume_pct_1d,0.003144
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.003144
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_60d__div,0.003144
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_volume_diff_7d__sub,0.003144
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rolling_position_7d__sub,0.003144
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_7__div,0.003144
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_log_volume__div,0.003144
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_trend_strength_50_200__mul,0.003144
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_candle_body_abs_pct__div,0.003144
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_candle_body_pct__div,0.003144
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_trend_strength_20_50__add,0.003144
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_7d__div,0.002919
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rsi_7__div,0.002919
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_strength_20_50__mul,0.002919
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_strength_50_200__mul,0.002919
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_rolling_mean_distance_60d__div,0.002919
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_trend_strength_50_200__sub,0.002919
lgbm_gpu_engineered,z2_z_btc_volume_diff_7d__z_btc_trend_strength_20_50__div,0.002919
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_30d__z_btc_return_14d__sub,0.002919
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_mean_distance_60d__div,0.002695
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__div,0.002695
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_candle_range_pct__div,0.002695
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_30__div,0.002695
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_14__sub,0.002695
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_rolling_mean_distance_60d__div,0.002695
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_1d__div,0.002695
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_trend_strength_20_50__div,0.002695
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_candle_body_pct__mul,0.002695
lgbm_gpu_engineered,z_nasdaq_return_30d,0.00247
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__div,0.00247
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_1d__mul,0.00247
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_body_pct__mul,0.00247
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__div,0.00247
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_30__mul,0.00247
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_7__sub,0.00247
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_return_1d__sub,0.00247
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rolling_position_60d__div,0.00247
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_gold_return_7d__add,0.00247
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_120d__mul,0.00247
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_gold_return_7d__div,0.00247
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__sub,0.00247
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_above_sma20__div,0.00247
lgbm_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_rolling_mean_distance_30d__sub,0.00247
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_sma7_above_sma30__mul,0.00247
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_candle_range_pct__mul,0.00247
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_drawdown_120d__div,0.00247
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_trend_strength_20_50__sub,0.00247
lgbm_gpu_engineered,z_btc_return_3d,0.002246
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_us10y_bp_chg_7d__div,0.002246
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_drawdown_120d__mul,0.002246
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_us5y_bp_chg_7d__add,0.002246
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_us5y_bp_chg_7d__div,0.002246
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_trend_strength_20_50__div,0.002246
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_return_14d__div,0.002246
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_drawdown_120d__div,0.002246
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_log_volume__div,0.002246
lgbm_gpu_engineered,z2_z_gold_return_7d__z_btc_rolling_mean_distance_30d__div,0.002246
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_lower_distance_20d__div,0.002021
lgbm_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_z_20d__mul,0.002021
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_percent_b_20d__sub,0.002021
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_gold_return_7d__div,0.002021
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_return_1d__div,0.002021
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_volume_diff_7d__add,0.002021
lgbm_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_candle_body_pct__div,0.002021
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.002021
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_body_abs_pct__mul,0.002021
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_volume_diff_7d__mul,0.002021
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_volume_diff_7d__div,0.002021
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_strength_50_200__add,0.002021
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_us5y_bp_chg_7d__div,0.002021
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_candle_body_pct__div,0.002021
