model_name,feature,importance
lgbm_gpu_engineered,z_us30y_level_z_120d,0.01523
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.014157
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.013514
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.012227
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_rolling_position_60d__div,0.012012
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__div,0.011154
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.01094
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.010725
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_nasdaq_return_1d__mul,0.010511
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,0.010082
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_btc_drawdown_change_60d__mul,0.010082
lgbm_gpu_engineered,z_btc_volume_z_20d,0.010082
lgbm_gpu_engineered,z2_z_btc_candle_range_pct__z_gold_return_7d__sub,0.009867
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.009867
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__div,0.009867
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__div,0.009867
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__div,0.009867
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__div,0.009653
lgbm_gpu_engineered,z2_z_silver_return_1d__z_gold_return_7d__div,0.009653
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.009438
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_us5y_bp_chg_7d__sub,0.009224
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.009009
lgbm_gpu_engineered,z_btc_log_volume,0.009009
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_sp500_rolling_corr_30d__div,0.009009
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_candle_range_pct__mul,0.009009
lgbm_gpu_engineered,z2_z_btc_return_60d__z_gold_return_7d__sub,0.008795
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_return_60d__mul,0.008795
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_sp500_rolling_corr_30d__div,0.008795
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_silver_return_1d__mul,0.008795
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_sp500_rolling_corr_30d__mul,0.008795
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__mul,0.008366
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,0.008151
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_gold_return_7d__div,0.008151
lgbm_gpu_engineered,z2_z_silver_return_1d__z_us5y_bp_chg_7d__add,0.007937
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__mul,0.007937
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_us10y_us5y_spread__sub,0.007937
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,0.007722
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__div,0.007722
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_30__mul,0.007722
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_7__mul,0.007508
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__add,0.007293
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__div,0.007293
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_btc_return_60d__mul,0.007293
lgbm_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_sp500_rolling_corr_30d__div,0.007293
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_drawdown_change_120d__sub,0.007079
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_30d__div,0.007079
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_silver_return_1d__mul,0.007079
lgbm_gpu_engineered,z2_z_btc_rolling_position_14d__z_us10y_us5y_spread__div,0.007079
lgbm_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_return_60d__mul,0.007079
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__add,0.006864
lgbm_gpu_engineered,z2_z_btc_return_60d__z_btc_drawdown_change_60d__mul,0.006864
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__div,0.006864
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__mul,0.006864
lgbm_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__mul,0.00665
lgbm_gpu_engineered,z2_z_nasdaq_return_1d__z_gold_return_7d__mul,0.00665
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__mul,0.00665
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_sp500_rolling_corr_30d__div,0.00665
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_7d__sub,0.006435
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__sub,0.006435
lgbm_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_us5y_bp_chg_7d__add,0.006435
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.006435
lgbm_gpu_engineered,z_btc_candle_body_abs_pct,0.006435
lgbm_gpu_engineered,z_btc_vix_rolling_corr_30d,0.006435
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.006221
