model_name,feature,importance
sk_gbc_depth2,btc_return_5d,0.1039
sk_gbc_depth2,btc_return_3d,0.086956
sk_gbc_depth2,nasdaq_return_5d,0.085311
sk_gbc_depth2,btc_rsi_14,0.065832
sk_gbc_depth2,btc_volume_z_60d,0.063365
sk_gbc_depth2,gold_return_1d,0.059414
sk_gbc_depth2,btc_drawdown_60d,0.055428
sk_gbc_depth2,gold_return_5d,0.054775
sk_gbc_depth2,btc_body_pct,0.053999
sk_gbc_depth2,nasdaq_return_1d,0.044845
sk_gbc_depth2,us5y_bp_chg,0.042237
sk_gbc_depth2,sp500_return_5d,0.041177
sk_gbc_depth2,btc_volatility_20d,0.040989
sk_gbc_depth2,sp500_return_1d,0.03857
sk_gbc_depth2,us30y_bp_chg,0.036525
sk_gbc_depth2,btc_range_pct,0.034134
sk_gbc_depth2,btc_volume_ratio_20d,0.029931
sk_gbc_depth2,btc_return_1d,0.025787
sk_gbc_depth2,us10y_bp_chg,0.023572
sk_gbc_depth2,btc_return_10d,0.013253
sk_gbc_depth3,btc_return_5d,0.09395
sk_gbc_depth3,gold_return_5d,0.071094
sk_gbc_depth3,btc_volatility_20d,0.066609
sk_gbc_depth3,btc_volume_z_60d,0.064017
sk_gbc_depth3,btc_return_3d,0.062328
sk_gbc_depth3,nasdaq_return_5d,0.058301
sk_gbc_depth3,us5y_bp_chg,0.054972
sk_gbc_depth3,btc_volume_ratio_20d,0.051776
sk_gbc_depth3,gold_return_1d,0.051436
sk_gbc_depth3,btc_rsi_14,0.047606
sk_gbc_depth3,btc_body_pct,0.047545
sk_gbc_depth3,btc_range_pct,0.047374
sk_gbc_depth3,btc_drawdown_60d,0.046258
sk_gbc_depth3,sp500_return_5d,0.044789
sk_gbc_depth3,nasdaq_return_1d,0.038698
sk_gbc_depth3,us30y_bp_chg,0.038056
sk_gbc_depth3,sp500_return_1d,0.032899
sk_gbc_depth3,us10y_bp_chg,0.032722
sk_gbc_depth3,btc_return_1d,0.025395
sk_gbc_depth3,btc_return_10d,0.024177
sk_hist_gbc,gold_return_5d,0.086396
sk_hist_gbc,btc_return_1d,0.084443
sk_hist_gbc,btc_body_pct,0.08385
sk_hist_gbc,btc_rsi_14,0.076436
sk_hist_gbc,nasdaq_return_5d,0.063357
sk_hist_gbc,btc_volatility_20d,0.062563
sk_hist_gbc,sp500_return_1d,0.062091
sk_hist_gbc,btc_drawdown_60d,0.059606
sk_hist_gbc,nasdaq_return_1d,0.058113
sk_hist_gbc,us30y_bp_chg,0.056909
sk_hist_gbc,sp500_return_5d,0.056508
sk_hist_gbc,gold_return_1d,0.055767
sk_hist_gbc,btc_volume_ratio_20d,0.052011
sk_hist_gbc,btc_volume_z_60d,0.038378
sk_hist_gbc,btc_return_5d,0.038135
sk_hist_gbc,us10y_bp_chg,0.027096
