model_name,feature,importance
regime_split_ensemble,btc_trend_above_sma50,0.078088
regime_split_ensemble,btc_rolling_position_60d,0.027142
regime_split_ensemble,btc_trend_sma20_above_sma50,0.018746
regime_split_ensemble,z_btc_return_lag_7,0.006517
regime_split_ensemble,z_btc_return_lag_30,0.006272
regime_split_ensemble,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.00538
regime_split_ensemble,btc_rolling_mean_distance_60d,0.004929
regime_split_ensemble,z_btc_upper_wick_pct,0.004524
regime_split_ensemble,z_btc_volume_z_7d,0.00445
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__mul,0.004424
regime_split_ensemble,z2_z_btc_rsi_14__z_btc_nasdaq_rolling_corr_30d__div,0.004407
regime_split_ensemble,z_btc_return_lag_14,0.004338
regime_split_ensemble,z_dxy_return_30d,0.004306
regime_split_ensemble,z_btc_volume_z_60d,0.004289
regime_split_ensemble,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__div,0.004195
regime_split_ensemble,z_btc_body_to_range,0.004157
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.004029
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__mul,0.004011
regime_split_ensemble,z_dxy_rolling_volatility_20d,0.00398
regime_split_ensemble,z_btc_close_location,0.003923
regime_split_ensemble,z_btc_volume_diff_1d,0.003863
regime_split_ensemble,z_oil_rolling_position_60d,0.003858
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_rsi_30__add,0.003799
regime_split_ensemble,z_vix_return_30d,0.003794
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.003786
regime_split_ensemble,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.003725
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_30d__div,0.003651
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.003645
regime_split_ensemble,z2_z_btc_drawdown_change_120d__z_btc_nasdaq_rolling_corr_30d__add,0.003635
regime_split_ensemble,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.003596
regime_split_ensemble,z_oil_return_60d,0.003593
regime_split_ensemble,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__div,0.003515
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_return_60d__add,0.00351
regime_split_ensemble,z2_z_btc_rsi_30__z_silver_return_1d__sub,0.003475
regime_split_ensemble,z_nasdaq_return_20d,0.00347
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.003464
regime_split_ensemble,btc_drawdown_60d,0.003419
regime_split_ensemble,z_vix_return_7d,0.003369
regime_split_ensemble,z_nasdaq_return_60d,0.003334
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__mul,0.003329
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,0.003324
regime_split_ensemble,z2_z_btc_drawdown_change_120d__z_btc_rsi_7__sub,0.003319
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_30d__mul,0.003306
regime_split_ensemble,z2_z_btc_rolling_position_14d__z_sp500_return_1d__sub,0.003299
regime_split_ensemble,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.003277
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.00326
regime_split_ensemble,z_us30y_level_z_120d,0.003237
regime_split_ensemble,z2_z_us10y_us5y_spread__z_gold_return_7d__sub,0.003234
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_bollinger_lower_distance_20d__add,0.003207
regime_split_ensemble,z_dxy_return_7d,0.003193
regime_split_ensemble,z_btc_rsi_30,0.003146
regime_split_ensemble,z_dxy_return_1d,0.003145
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__add,0.003121
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_silver_return_1d__sub,0.003118
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma20__add,0.003108
regime_split_ensemble,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__add,0.003095
regime_split_ensemble,z2_z_btc_rsi_14__z_btc_candle_range_pct__div,0.003074
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_return_lag_1__add,0.003048
regime_split_ensemble,z2_z_btc_rsi_7__z_btc_candle_range_pct__mul,0.003047
regime_split_ensemble,z_gold_return_5d,0.003044
regime_split_ensemble,z2_z_us10y_us5y_spread__z_silver_return_1d__div,0.003035
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_volume_pct_7d__add,0.003011
regime_split_ensemble,z_nasdaq_sp500_relative_20d,0.003009
regime_split_ensemble,z2_z_btc_rsi_30__z_btc_drawdown_change_30d__sub,0.003008
regime_split_ensemble,z2_z_btc_return_lag_1__z_btc_nasdaq_rolling_corr_30d__sub,0.003003
regime_split_ensemble,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__div,0.003002
regime_split_ensemble,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_30d__sub,0.002973
regime_split_ensemble,z_btc_return_60d,0.002973
regime_split_ensemble,z2_z_btc_return_lag_1__z_us5y_bp_chg_7d__sub,0.002961
regime_split_ensemble,z2_z_btc_rolling_position_14d__z_btc_candle_range_pct__add,0.002947
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_trend_sma50_above_sma200__add,0.002927
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_rolling_position_7d__add,0.002922
regime_split_ensemble,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__sub,0.002916
regime_split_ensemble,z2_z_btc_rsi_30__z_nasdaq_return_1d__mul,0.002911
regime_split_ensemble,z_silver_return_60d,0.00291
regime_split_ensemble,z2_z_sp500_return_1d__z_btc_candle_range_pct__mul,0.002902
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.0029
regime_split_ensemble,z2_z_btc_sp500_rolling_corr_30d__z_gold_return_7d__add,0.002882
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_us10y_us5y_spread__add,0.00288
regime_split_ensemble,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,0.002871
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_return_lag_1__add,0.002864
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_return_lag_1__add,0.002855
regime_split_ensemble,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__sub,0.002854
regime_split_ensemble,z2_z_btc_rsi_30__z_btc_candle_range_pct__add,0.002846
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_30d__add,0.002838
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__div,0.002828
regime_split_ensemble,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__div,0.002819
regime_split_ensemble,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_30d__div,0.002817
regime_split_ensemble,z2_z_btc_rolling_position_30d__z_btc_rsi_14__mul,0.002812
regime_split_ensemble,z_btc_dxy_rolling_corr_30d,0.002781
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_120d__sub,0.002769
regime_split_ensemble,z2_z_btc_rolling_position_14d__z_btc_rsi_7__mul,0.002763
regime_split_ensemble,z_btc_gold_rolling_corr_30d,0.002763
regime_split_ensemble,z2_z_btc_rsi_14__z_btc_rsi_7__mul,0.002758
regime_split_ensemble,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.002747
regime_split_ensemble,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__div,0.002735
regime_split_ensemble,z_btc_drawdown_120d,0.002731
regime_split_ensemble,z2_z_btc_rolling_position_30d__z_btc_rolling_position_60d__mul,0.002727
regime_split_ensemble,z2_z_silver_return_1d__z_btc_nasdaq_rolling_corr_30d__add,0.002725
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,0.002723
regime_split_ensemble,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__add,0.002718
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.002715
regime_split_ensemble,z2_z_btc_rolling_position_30d__z_sp500_return_1d__sub,0.002713
regime_split_ensemble,z2_z_us10y_us5y_spread__z_nasdaq_return_1d__sub,0.002709
regime_split_ensemble,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__mul,0.002693
regime_split_ensemble,z2_z_btc_rolling_position_14d__z_gold_return_7d__sub,0.00269
regime_split_ensemble,z2_z_btc_return_60d__z_us5y_bp_chg_7d__sub,0.002683
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__div,0.002665
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_rsi_30__add,0.002664
regime_split_ensemble,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__mul,0.002662
regime_split_ensemble,z_nasdaq_rolling_volatility_20d,0.002662
regime_split_ensemble,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__add,0.002661
regime_split_ensemble,z2_z_us30y_us10y_spread__z_btc_trend_above_sma50__add,0.002657
regime_split_ensemble,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__div,0.002649
regime_split_ensemble,z2_z_nasdaq_return_1d__z_silver_return_1d__mul,0.002632
regime_split_ensemble,z2_z_us30y_us10y_spread__z_gold_return_7d__sub,0.002628
