model_name,feature,importance
lgbm_gpu_engineered,z_btc_gold_rolling_corr_30d,0.012261
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.011831
lgbm_gpu_engineered,z_btc_return_lag_30,0.011615
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.0114
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.011185
lgbm_gpu_engineered,z_btc_return_lag_7,0.01054
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.01011
lgbm_gpu_engineered,z_oil_return_60d,0.009895
lgbm_gpu_engineered,z_gold_return_5d,0.00968
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.009464
lgbm_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.009249
lgbm_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.008819
lgbm_gpu_engineered,z_btc_volume_z_60d,0.008389
lgbm_gpu_engineered,z_nasdaq_sp500_relative_20d,0.008174
lgbm_gpu_engineered,z_btc_upper_wick_pct,0.008174
lgbm_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_60d__mul,0.008174
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_60d__sub,0.008174
lgbm_gpu_engineered,z_vix_return_7d,0.007959
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__div,0.007959
lgbm_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.007959
lgbm_gpu_engineered,z2_z_silver_return_1d__z_btc_nasdaq_rolling_corr_30d__add,0.007959
lgbm_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__div,0.007959
lgbm_gpu_engineered,z_silver_return_60d,0.007529
lgbm_gpu_engineered,z_sp500_return_5d,0.007529
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_60d__mul,0.007313
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.007313
lgbm_gpu_engineered,z_us5y_bp_chg_30d,0.007098
lgbm_gpu_engineered,z_btc_return_lag_14,0.007098
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_return_lag_1__add,0.007098
lgbm_gpu_engineered,z_us10y_us5y_spread_chg_20d,0.006883
lgbm_gpu_engineered,z2_z_btc_trend_above_sma50__z_us5y_bp_chg_7d__sub,0.006883
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_bollinger_lower_distance_20d__add,0.006453
lgbm_gpu_engineered,z_nasdaq_return_60d,0.006238
lgbm_gpu_engineered,z_dxy_return_30d,0.006238
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,0.006238
lgbm_gpu_engineered,z2_z_btc_return_lag_1__z_btc_drawdown_change_60d__mul,0.006238
lgbm_gpu_engineered,z_btc_log_volume,0.006023
lgbm_gpu_engineered,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.006023
lgbm_gpu_engineered,z_silver_return_1d,0.005808
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,0.005593
lgbm_gpu_engineered,z2_z_us5y_bp_chg_7d__z_gold_return_7d__add,0.005593
lgbm_gpu_engineered,z_us30y_level_z_120d,0.005378
lgbm_gpu_engineered,z_oil_return_7d,0.005378
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__mul,0.005378
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,0.005378
lgbm_gpu_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__div,0.005378
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_drawdown_change_120d__sub,0.005378
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_nasdaq_rolling_corr_30d__add,0.005378
lgbm_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_14__mul,0.005378
lgbm_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_14__add,0.005378
lgbm_gpu_engineered,z_btc_body_to_range,0.005162
lgbm_gpu_engineered,z_nasdaq_return_20d,0.005162
lgbm_gpu_engineered,z_oil_return_30d,0.005162
lgbm_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,0.005162
lgbm_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_candle_range_pct__sub,0.005162
lgbm_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_candle_range_pct__add,0.005162
lgbm_gpu_engineered,z2_z_silver_return_1d__z_us5y_bp_chg_7d__add,0.004947
lgbm_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_lag_1__sub,0.004947
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_30__add,0.004947
lgbm_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.004732
lgbm_gpu_engineered,z2_z_us10y_us5y_spread__z_silver_return_1d__div,0.004732
