sharpe_ratio,gross_sharpe_ratio,win_rate_pct,total_return_pct,gross_total_return_pct,max_drawdown_pct,exposure_pct,trades,total_transaction_cost_pct,observations,active_observations,model_name,split,start,end
-1.687,-1.257,38.46,-8.066,-6.011,-9.743,10.32,22,2.2,126,13,lgbm_gpu_engineered,1,2024-11-26,2025-04-01
0.424,0.701,43.75,-5.537,-1.284,-6.248,12.7,22,2.2,126,16,lgbm_gpu_engineered,2,2025-04-02,2025-08-06
-0.734,-0.432,33.33,-9.335,-3.718,-9.608,7.14,16,1.6,126,9,lgbm_gpu_engineered,3,2025-08-07,2025-12-10
-1.156,-1.118,16.67,-25.065,-19.934,-24.383,4.76,6,0.6,126,6,lgbm_gpu_engineered,4,2025-12-11,2026-04-17
0.113,0.558,50.0,0.288,3.749,-7.938,19.05,34,3.4,126,24,xgb_gpu_engineered,1,2024-11-26,2025-04-01
0.24,0.609,45.83,1.605,8.308,-7.022,19.05,30,3.0,126,24,xgb_gpu_engineered,2,2025-04-02,2025-08-06
1.008,1.437,50.0,7.113,16.95,-5.003,12.7,24,2.4,126,16,xgb_gpu_engineered,3,2025-08-07,2025-12-10
-0.929,-0.893,20.0,-8.314,0.735,-21.686,3.97,6,0.6,126,5,xgb_gpu_engineered,4,2025-12-11,2026-04-17
-0.026,0.109,60.0,-0.744,0.252,-9.722,11.9,10,1.0,126,15,extra_trees_engineered,1,2024-11-26,2025-04-01
0.441,0.774,48.28,2.249,6.198,-6.832,23.02,28,2.8,126,29,extra_trees_engineered,2,2025-04-02,2025-08-06
-1.029,-0.776,58.82,-6.264,-0.672,-13.329,13.49,20,2.0,126,17,extra_trees_engineered,3,2025-08-07,2025-12-10
-1.221,-1.197,16.67,-23.416,-18.512,-27.319,4.76,4,0.4,126,6,extra_trees_engineered,4,2025-12-11,2026-04-17
