sharpe_ratio,gross_sharpe_ratio,win_rate_pct,total_return_pct,gross_total_return_pct,max_drawdown_pct,exposure_pct,trades,total_transaction_cost_pct,observations,active_observations,model_name,split,start,end
-0.753,-0.511,30.0,-5.892,-4.176,-8.33,7.94,18,1.8,126,10,lgbm_gpu_engineered,1,2024-11-26,2025-04-01
-1.513,-1.148,38.46,-13.587,-10.231,-8.627,10.32,20,2.0,126,13,lgbm_gpu_engineered,2,2025-04-02,2025-08-06
-1.589,-1.269,38.89,-22.172,-17.516,-13.709,14.29,20,2.0,126,18,lgbm_gpu_engineered,3,2025-08-07,2025-12-10
-1.156,-1.118,16.67,-35.675,-31.408,-24.383,4.76,6,0.6,126,6,lgbm_gpu_engineered,4,2025-12-11,2026-04-17
0.559,0.917,53.33,4.694,8.524,-8.021,23.81,36,3.6,126,30,xgb_gpu_engineered,1,2024-11-26,2025-04-01
-0.001,0.354,46.15,4.096,10.855,-6.949,20.63,27,2.7,126,26,xgb_gpu_engineered,2,2025-04-02,2025-08-06
-1.749,-1.441,41.03,-14.725,-6.137,-23.82,30.95,33,3.3,126,39,xgb_gpu_engineered,3,2025-08-07,2025-12-10
-1.399,-1.363,14.29,-32.257,-24.975,-27.319,5.56,6,0.6,126,7,xgb_gpu_engineered,4,2025-12-11,2026-04-17
-0.39,-0.202,57.14,-3.977,-2.435,-14.424,11.11,16,1.6,126,14,extra_trees_engineered,1,2024-11-26,2025-04-01
0.585,0.954,52.17,0.011,4.705,-5.457,18.25,30,3.0,126,23,extra_trees_engineered,2,2025-04-02,2025-08-06
-0.705,-0.435,52.63,-5.111,1.139,-9.021,15.08,18,1.8,126,19,extra_trees_engineered,3,2025-08-07,2025-12-10
-1.221,-1.197,16.67,-22.474,-17.027,-27.319,4.76,4,0.4,126,6,extra_trees_engineered,4,2025-12-11,2026-04-17
