sharpe_ratio,win_rate_pct,total_return_pct,max_drawdown_pct,exposure_pct,trades,observations,active_observations,model_name,split,start,end
-1.029,55.17,-11.655,-19.743,23.02,37,126,29,sk_gbc_depth2,1,2024-11-29,2025-04-03
0.443,44.0,-9.531,-6.586,19.84,26,126,25,sk_gbc_depth2,2,2025-04-04,2025-08-07
1.672,57.69,2.125,-7.959,20.63,29,126,26,sk_gbc_depth2,3,2025-08-08,2025-12-11
0.64,33.33,7.614,-3.883,2.38,6,126,3,sk_gbc_depth2,4,2025-12-12,2026-04-16
-0.149,55.56,-3.206,-13.668,28.57,40,126,36,sk_gbc_depth3,1,2024-11-29,2025-04-03
1.081,46.43,4.243,-7.022,22.22,33,126,28,sk_gbc_depth3,2,2025-04-04,2025-08-07
1.397,55.56,15.801,-7.522,21.43,33,126,27,sk_gbc_depth3,3,2025-08-08,2025-12-11
0.93,50.0,25.246,-3.883,1.59,4,126,2,sk_gbc_depth3,4,2025-12-12,2026-04-16
0.217,52.63,1.121,-14.033,30.16,38,126,38,sk_hist_gbc,1,2024-11-29,2025-04-03
1.313,50.0,10.8,-5.881,22.22,27,126,28,sk_hist_gbc,2,2025-04-04,2025-08-07
-0.31,43.75,7.05,-13.323,25.4,33,126,32,sk_hist_gbc,3,2025-08-08,2025-12-11
-0.575,33.33,-3.334,-19.751,2.38,4,126,3,sk_hist_gbc,4,2025-12-12,2026-04-16
0.558,66.67,4.388,-9.98,16.67,26,126,21,sk_random_forest,1,2024-11-29,2025-04-03
-0.112,37.5,3.237,-9.432,19.05,20,126,24,sk_random_forest,2,2025-04-04,2025-08-07
-1.281,50.0,-8.451,-15.798,17.46,24,126,22,sk_random_forest,3,2025-08-08,2025-12-11
0.596,50.0,-3.728,-6.547,1.59,4,126,2,sk_random_forest,4,2025-12-12,2026-04-16
-0.772,56.25,-6.001,-12.699,12.7,18,126,16,sk_extra_trees,1,2024-11-29,2025-04-03
0.391,41.67,-4.054,-7.561,19.05,25,126,24,sk_extra_trees,2,2025-04-04,2025-08-07
-0.95,57.14,-11.047,-13.72,11.11,14,126,14,sk_extra_trees,3,2025-08-08,2025-12-11
1.414,100.0,0.095,0.0,0.79,2,126,1,sk_extra_trees,4,2025-12-12,2026-04-16
0.439,51.47,4.468,-16.402,53.97,33,126,68,sk_adaboost,1,2024-11-29,2025-04-03
1.443,52.27,17.845,-6.206,34.92,37,126,44,sk_adaboost,2,2025-04-04,2025-08-07
-2.453,41.1,-17.79,-37.214,57.94,35,126,73,sk_adaboost,3,2025-08-08,2025-12-11
-1.478,22.22,-35.456,-27.093,7.14,7,126,9,sk_adaboost,4,2025-12-12,2026-04-16
0.293,62.5,1.973,-10.524,19.05,28,126,24,sk_bagged_tree,1,2024-11-29,2025-04-03
0.516,45.45,4.873,-6.076,17.46,22,126,22,sk_bagged_tree,2,2025-04-04,2025-08-07
-0.171,62.5,2.838,-11.754,12.7,20,126,16,sk_bagged_tree,3,2025-08-08,2025-12-11
0.93,50.0,11.226,-3.883,1.59,4,126,2,sk_bagged_tree,4,2025-12-12,2026-04-16
-0.689,55.17,-9.053,-18.64,23.02,41,126,29,xgb_gpu_depth2,1,2024-11-29,2025-04-03
-0.05,40.0,-9.664,-8.184,15.87,20,126,20,xgb_gpu_depth2,2,2025-04-04,2025-08-07
0.832,50.0,-4.188,-7.296,19.05,25,126,24,xgb_gpu_depth2,3,2025-08-08,2025-12-11
0.64,33.33,0.962,-3.883,2.38,6,126,3,xgb_gpu_depth2,4,2025-12-12,2026-04-16
-0.744,50.0,-10.147,-19.619,25.4,41,126,32,xgb_gpu_depth3,1,2024-11-29,2025-04-03
0.896,50.0,-4.655,-6.336,19.05,24,126,24,xgb_gpu_depth3,2,2025-04-04,2025-08-07
1.643,55.56,7.412,-7.101,21.43,35,126,27,xgb_gpu_depth3,3,2025-08-08,2025-12-11
0.93,50.0,16.172,-3.883,1.59,4,126,2,xgb_gpu_depth3,4,2025-12-12,2026-04-16
0.043,56.67,-1.043,-14.868,23.81,36,126,30,lgbm_gpu,1,2024-11-29,2025-04-03
0.395,45.45,1.093,-5.881,17.46,22,126,22,lgbm_gpu,2,2025-04-04,2025-08-07
0.618,50.0,5.703,-8.895,22.22,27,126,28,lgbm_gpu,3,2025-08-08,2025-12-11
0.201,33.33,6.84,-10.175,2.38,6,126,3,lgbm_gpu,4,2025-12-12,2026-04-16
