sharpe_ratio,gross_sharpe_ratio,win_rate_pct,total_return_pct,gross_total_return_pct,max_drawdown_pct,exposure_pct,trades,total_transaction_cost_pct,observations,active_observations,model_name,split,start,end
-0.155,0.195,52.63,-1.52,0.873,-10.056,15.08,24,2.4,126,19,lgbm_gpu_engineered,1,2024-11-26,2025-04-01
-0.339,0.01,42.11,-4.495,0.403,-7.893,15.08,26,2.6,126,19,lgbm_gpu_engineered,2,2025-04-02,2025-08-06
0.808,1.225,50.0,-1.309,5.636,-3.832,7.94,18,1.8,126,10,lgbm_gpu_engineered,3,2025-08-07,2025-12-10
-0.929,-0.893,20.0,-15.523,-9.011,-21.686,3.97,6,0.6,126,5,lgbm_gpu_engineered,4,2025-12-11,2026-04-17
-0.333,0.201,50.0,-2.496,0.879,-10.132,14.29,34,3.4,126,18,xgb_gpu_engineered,1,2024-11-26,2025-04-01
0.037,0.434,47.62,-2.821,3.808,-7.585,16.67,32,3.2,126,21,xgb_gpu_engineered,2,2025-04-02,2025-08-06
0.177,0.586,50.0,-2.178,6.814,-5.372,11.11,22,2.2,126,14,xgb_gpu_engineered,3,2025-08-07,2025-12-10
-0.502,-0.461,25.0,-10.397,-1.55,-16.196,3.17,6,0.6,126,4,xgb_gpu_engineered,4,2025-12-11,2026-04-17
-1.1,-0.863,52.38,-9.394,-7.557,-14.198,16.67,20,2.0,126,21,extra_trees_engineered,1,2024-11-26,2025-04-01
0.973,1.345,50.0,-2.846,2.13,-6.832,23.81,30,3.0,126,30,extra_trees_engineered,2,2025-04-02,2025-08-06
-0.424,-0.129,52.38,-6.768,0.386,-8.302,16.67,24,2.4,126,21,extra_trees_engineered,3,2025-08-07,2025-12-10
-1.221,-1.197,16.67,-23.827,-17.644,-27.319,4.76,4,0.4,126,6,extra_trees_engineered,4,2025-12-11,2026-04-17
