sharpe_ratio,gross_sharpe_ratio,win_rate_pct,total_return_pct,gross_total_return_pct,max_drawdown_pct,exposure_pct,trades,total_transaction_cost_pct,observations,active_observations,model_name,split,start,end
-2.143,-1.985,50.0,-11.029,-10.126,-11.315,7.94,10,1.0,126,10,lgbm_gpu_engineered,1,2024-11-26,2025-04-01
-0.223,0.017,58.33,-12.235,-10.274,-5.226,9.52,12,1.2,126,12,lgbm_gpu_engineered,2,2025-04-02,2025-08-06
0.118,0.259,55.56,-11.929,-9.24,-8.73,7.14,8,0.8,126,9,lgbm_gpu_engineered,3,2025-08-07,2025-12-10
-1.174,-1.14,16.67,-27.492,-24.809,-21.686,4.76,6,0.6,126,6,lgbm_gpu_engineered,4,2025-12-11,2026-04-17
0.83,1.031,60.0,8.164,10.566,-8.965,27.78,22,2.2,126,35,xgb_gpu_engineered,1,2024-11-26,2025-04-01
0.577,0.813,54.55,13.895,19.484,-10.972,34.92,26,2.6,126,44,xgb_gpu_engineered,2,2025-04-02,2025-08-06
-1.356,-1.102,46.94,-3.052,4.598,-20.489,38.89,28,2.8,126,49,xgb_gpu_engineered,3,2025-08-07,2025-12-10
0.405,0.48,41.67,0.111,8.872,-8.139,9.52,8,0.8,126,12,xgb_gpu_engineered,4,2025-12-11,2026-04-17
-0.744,-0.57,50.0,-6.404,-5.084,-14.87,15.87,14,1.4,126,20,extra_trees_engineered,1,2024-11-26,2025-04-01
0.855,1.115,48.39,-0.308,3.333,-9.566,24.6,22,2.2,126,31,extra_trees_engineered,2,2025-04-02,2025-08-06
-0.068,0.24,54.55,-1.035,4.436,-5.898,17.46,18,1.8,126,22,extra_trees_engineered,3,2025-08-07,2025-12-10
-0.743,-0.719,25.0,-12.877,-7.67,-21.686,3.17,4,0.4,126,4,extra_trees_engineered,4,2025-12-11,2026-04-17
