sharpe_ratio,gross_sharpe_ratio,win_rate_pct,total_return_pct,gross_total_return_pct,max_drawdown_pct,exposure_pct,trades,total_transaction_cost_pct,observations,active_observations,model_name,split,start,end
-1.687,-1.257,38.46,-8.066,-6.011,-9.743,10.32,22,2.2,126,13,lgbm_gpu_engineered,1,2024-11-26,2025-04-01
0.424,0.701,43.75,-5.537,-1.284,-6.248,12.7,22,2.2,126,16,lgbm_gpu_engineered,2,2025-04-02,2025-08-06
-1.3,-1.014,36.36,-13.86,-8.152,-14.12,8.73,20,2.0,126,11,lgbm_gpu_engineered,3,2025-08-07,2025-12-10
-1.156,-1.118,16.67,-28.805,-23.621,-24.383,4.76,6,0.6,126,6,lgbm_gpu_engineered,4,2025-12-11,2026-04-17
-0.241,0.312,50.0,-1.837,1.555,-5.236,17.46,34,3.4,126,22,xgb_gpu_engineered,1,2024-11-26,2025-04-01
0.24,0.609,45.83,-0.548,6.018,-7.022,19.05,30,3.0,126,24,xgb_gpu_engineered,2,2025-04-02,2025-08-06
1.725,2.176,57.14,8.402,18.359,-5.003,11.11,24,2.4,126,14,xgb_gpu_engineered,3,2025-08-07,2025-12-10
-0.929,-0.893,20.0,-7.211,1.949,-21.686,3.97,6,0.6,126,5,xgb_gpu_engineered,4,2025-12-11,2026-04-17
-0.015,0.12,61.54,-0.659,0.335,-9.722,10.32,10,1.0,126,13,extra_trees_engineered,1,2024-11-26,2025-04-01
0.441,0.774,48.28,2.337,6.286,-6.832,23.02,28,2.8,126,29,extra_trees_engineered,2,2025-04-02,2025-08-06
-0.809,-0.523,65.0,-5.672,0.555,-12.841,15.87,26,2.6,126,20,extra_trees_engineered,3,2025-08-07,2025-12-10
-1.108,-1.069,28.57,-21.695,-16.017,-27.319,5.56,6,0.6,126,7,extra_trees_engineered,4,2025-12-11,2026-04-17
